5.409247736881349633e-01,-8.231191160097814929e-01,-1.093069010066600066e+00,-9.198353868524706822e-01,-1.221385591399904769e+00,1.448251133961942605e+00,-1.425068049048001440e+00
4.577097979616690515e-01,6.963233262379421307e-01,1.301092910769300781e+00,3.918115139150993853e-01,-1.704896177911822353e+00,1.541773504651253957e+00,8.659559042958101527e-01
1.187814540354587278e-01,-1.492454995088632108e+00,6.939288175468706354e-01,5.430934856977468472e-01,1.052532636943725119e+00,-1.142446119704597640e+00,8.960238812693394062e-01
-4.989393647986090641e-01,-1.562197196910218411e+00,1.275056783469437294e+00,1.574004977978862296e+00,1.035419496607371315e+00,7.263165118374209639e-01,-1.000443129846362078e+00
-8.838037570382379915e-01,6.249042671845578267e-01,-1.491153884298964671e+00,-4.374297068406839961e-01,-2.913080439562084067e-01,7.426237395642947270e-01,7.600763704281822131e-01
-1.354854012374842709e+00,1.299296193822186751e+00,8.456747907765120864e-01,-9.122419659099123557e-01,-2.764630466872341485e-01,4.057496935857889814e-02,-1.657115630430500808e+00
1.838210518702825258e-01,-1.119590858914201181e+00,5.933855065971455067e-01,-1.543320276353745690e+00,1.204501190993219950e+00,4.363737255273311133e-01,-2.812629602041841759e-01
-9.652962747086001327e-01,7.272473507156405059e-01,7.054740167349963231e-01,1.454804092136928462e-01,1.188050534005012482e+00,1.581688625776840773e+00,1.454555260071160427e+00
-1.369781215884458447e+00,-1.682108573367951276e+00,6.461409111996754273e-01,-2.066287368528438584e-01,-4.889427328068078338e-01,8.644941156662973025e-01,8.280145538712262443e-01
9.195578096252947642e-01,2.484753196317999180e-01,1.528237252372290689e+00,1.359675667658756915e+00,8.053356692470632350e-01,5.174732523073470869e-01,-1.051205701636732659e+00
-1.597400775986092258e-01,-1.117317102345648960e+00,1.450871523790417950e+00,1.446651205699528653e+00,-1.006752985028628623e-02,-6.662092328239687111e-01,-7.903407385908083338e-01
1.231459867853439416e+00,-1.336571408652541759e+00,-1.058663018171631887e+00,6.395654029574027177e-02,1.383400696282623826e-02,1.045709240634005610e+00,-5.924440903661019053e-01
-1.508049427548209476e+00,-1.226749651245651274e+00,-1.518757201631312226e+00,-5.375683488296210122e-01,1.394020836431565602e+00,-1.314549297398365457e+00,1.304658493462870439e+00
1.045659693237365406e+00,-1.650543618829222625e+00,1.490101616102620596e+00,1.423913444712416654e+00,-7.441395721650341244e-01,5.402442573066978948e-01,1.617436143083178790e-01
1.263482553528752383e+00,-3.773755208442001186e-01,-1.499221944183681599e+00,1.734494165999530102e+00,2.036019873448820239e-01,7.903091681228870957e-01,-6.546664997929189100e-01
-1.639295473172909690e+00,3.197379853455604715e-01,1.606265594587477530e+00,8.837624276059025119e-01,-1.276531188772236591e+00,-1.146735856886117233e+00,-1.031381794177736122e+00
8.753873095153744677e-01,-6.508474255365436223e-01,-2.009621953861224497e-01,2.110320467502244390e-01,1.434162852079547967e+00,-1.105067159882429234e-01,-1.874180814371138315e-01
9.722848552790348542e-01,-6.638914211236962570e-01,9.073680474537816343e-01,-1.246124934714269300e-01,-1.504430140594897880e+00,3.612675807554620033e-01,-1.342757914734847402e+00
-1.698257750327533344e+00,-5.024350498864670334e-01,-2.121680687277782695e-01,5.283565716969620268e-02,4.284813984494383887e-01,2.745555739976556220e-01,1.418898716984788422e+00
-2.933094919401386252e-02,1.623143361364214554e+00,-3.465594166707904322e-01,-1.011871151442789163e+00,-1.328089175481284023e-01,1.090374108540222764e+00,-1.435234695568204932e+00
2.026643681140086195e-01,-5.339907755704417086e-02,-1.103319663797874606e+00,9.163417737389099038e-01,1.532363460359011054e+00,7.372510372550615809e-01,1.556464647460552353e+00
1.079174965508572948e+00,7.541180292433545818e-01,1.204746479906156464e+00,9.512039509162146800e-01,7.427614020109913895e-01,9.027025139677127274e-01,6.891119370171351344e-01
7.297223434432205114e-01,-1.021953772869916177e+00,-1.546389631448604085e+00,1.022066798034784174e+00,1.072346864278870063e-02,-9.259616571539027730e-01,5.859069437144023285e-01
-9.705603109965298403e-01,-7.450723571242675591e-01,-6.817705207529450862e-01,9.509587854974871357e-01,1.294317303128694974e+00,2.069061122647398443e-01,1.042871170312797080e+00
-3.839765251146269875e-01,1.685438078681035901e+00,-2.381125591204895364e-01,1.338658836990094025e+00,-5.082256827296733892e-01,1.730290309010044547e+00,1.095619028533027617e+00
1.638201010067473762e+00,1.252433875948078201e+00,-6.105388658820755099e-01,1.390937978884968285e+00,-2.341052334517654543e-01,9.435142444390340888e-01,1.693727210354282198e+00
-7.792790231628333730e-01,9.434263155455601124e-01,1.282037350582274415e+00,-1.408478534209705924e+00,1.666942397914891405e+00,-8.457054509414572152e-01,1.636736787058264309e+00
-6.771827493366346928e-01,-3.759596786946340918e-01,-8.089561850500236462e-01,1.447271335541171489e+00,-1.352435179052813075e+00,1.035598793136225160e+00,-9.726172673586956918e-01
-1.349770997988452237e+00,-1.283402615164605187e+00,1.239304380814719941e+00,4.131217051066467527e-01,1.932148670767055709e-01,-5.536558736203990305e-01,-3.078914597468503794e-02
5.813411998434667716e-01,-1.563019915731194809e+00,-7.848425587119685076e-01,-1.675646340055152228e+00,-1.112866463410313367e+00,1.559193956356857536e+00,-7.347967388173296532e-01
1.082827238720274643e+00,-6.710814486417162605e-01,-1.240978941689537374e+00,-1.714010210340801033e+00,-9.110754316705169664e-01,6.305745451229068932e-01,8.087163636005663125e-01
1.598504872736044913e+00,-1.566572520053619799e+00,-1.539042120805039993e+00,-1.386060618630256425e+00,6.865201704072599886e-01,-6.259100903098991919e-01,-9.983598506847372045e-01
1.410634258626377369e+00,-1.198562279954382470e+00,1.738180234891121556e-01,8.590509439525545465e-01,3.400439812219016034e-01,8.039543157220941927e-01,-1.301647431331433902e+00
-1.216759260512873420e+00,-1.544898982314543368e+00,1.198156105903818380e+00,-7.781704881794394568e-01,-3.514215178608890572e-02,1.699934302120237550e+00,-1.304419765975878498e+00
-5.282487582784677338e-01,-2.867129351983645491e-01,-3.612988931316676311e-01,9.527196542295519183e-03,2.721780770795100834e-01,-9.024291293681234727e-01,-1.665304190048885635e+00
1.273338680898447262e+00,1.732374126919855373e+00,-5.953121915971518741e-01,-1.173039916656969162e+00,-1.061375920276480311e+00,-1.372836815411987210e+00,-8.593007932775367230e-01
-1.407361490164598772e+00,8.326042105669536619e-01,-1.318386138742844382e+00,-1.478971074015110299e+00,-3.587708664458340579e-01,7.615274567192535926e-01,-1.001769618219255253e+00
1.627136351760495314e+00,1.657324552077669710e-01,1.035571948983782020e+00,-1.184708680269954018e+00,1.623084153818920239e+00,1.601698225130584907e+00,1.659909511533072424e+00
9.303833951585447348e-01,-1.652982031717110889e+00,-1.553143341449984671e+00,1.187307217691440320e+00,1.990837223287054286e-02,1.402406600237118051e+00,-1.500392308492063398e+00
3.422412261023832225e-01,2.463902423622562621e-01,1.316683831200361920e+00,9.946575399321252453e-01,2.090214896863901162e-01,-1.390763185498844257e+00,6.628136411578143816e-01
1.610575827706507646e+00,-4.888909051952698981e-01,1.461564788372135659e+00,-1.526586482344775009e+00,1.198702308581550247e+00,3.717822070413661639e-01,1.132094249375885431e+00
-1.704899765312192006e+00,2.212059490052428468e-01,-1.227829392876605974e+00,-5.477808673254611627e-01,-1.153941872238512634e+00,-3.088184062468445901e-01,9.632431201906884732e-01
-1.624926769779748925e+00,1.527197814306819335e-01,-1.644410351941975046e-01,1.175780760495252375e+00,9.718270308904426447e-01,1.108022576725958275e-01,-3.681447488450793060e-01
-1.183801170736238362e+00,-7.724419099573302805e-02,-7.327463307259017844e-01,-3.925502766320693171e-01,1.487782467147172660e+00,-1.137069000464303148e+00,-1.567201513524172807e+00
-7.768905710853609703e-01,1.564416914268662140e+00,8.869423357164571975e-01,1.324437992902446126e+00,4.315499356795189367e-01,1.226774054730849883e+00,-4.008834359421801774e-01
1.231822458773294215e+00,9.035922219032975766e-01,1.493250717449589704e+00,7.197641404760765638e-02,-1.593028017636653360e+00,-5.515251653992304659e-01,1.420866693624762978e-01
1.160745467436149481e+00,5.113609073291970342e-01,1.535521821546035115e+00,-3.064198396007740133e-01,-3.547062265148933080e-01,-4.699588401530020443e-01,5.002084913837866464e-01
1.125127296007420119e+00,-8.774108906828519128e-02,1.565908212587804327e+00,8.838875104946138928e-01,-5.529907590322338251e-01,-4.074404763554638764e-01,1.111546804689759860e+00
-1.570677929352092050e+00,-1.265923394871992569e+00,-1.182293890417824400e+00,2.883825820436013987e-01,1.532169109411964492e+00,-5.542704417918431492e-01,-1.464280284617555106e+00
-8.082839916520171419e-01,-1.124931050895422890e+00,-2.343516165585770306e-01,1.319426969053931087e+00,-2.260698589761751809e-01,7.611865642022276335e-01,7.849934076243653136e-02
5.348993414161073989e-01,1.179776115839143102e+00,-1.162803449322356908e+00,1.698088149454880957e+00,-5.762624225292622970e-01,-1.164475080719833855e+00,4.284327736914637086e-01
-5.113467592750111645e-01,1.574331106810873626e+00,1.933791045725440083e-01,1.243889694879049435e+00,-1.621546145891501700e+00,-1.506487633151587513e+00,2.846061979356862004e-01
-2.505357650313616014e-01,-1.433667412687580134e+00,-1.926211602293238512e-01,1.652650295318849771e+00,-1.357728005699271545e+00,-1.651552204297401572e+00,-4.496024699139156700e-01
-5.510371390371678890e-01,1.395183592359946934e+00,1.101552413586085244e+00,1.101177572218715595e+00,1.681794100000135961e+00,-9.287003727458094104e-01,-1.065466797011994232e-01
-5.977315532499633682e-02,1.021930592394137527e+00,5.197335237267899366e-01,-9.958586136720625204e-01,5.737186421510814816e-01,1.310058299024532635e+00,1.688386086130707175e+00
-1.532786912431563620e+00,8.766414376017961363e-01,1.377347534733454504e+00,-8.691454103600171344e-01,7.856405775221041443e-01,1.013627269355730443e+00,-7.519212577206147996e-01
-1.604436650742157244e+00,-2.076761084014615011e-01,1.507790541288435593e+00,-2.029115304406634568e-01,9.733656032332438368e-01,-7.075176317533913295e-01,1.539673116066268665e+00
5.454682713674959688e-02,1.300726827928132545e+00,-6.199667775382781965e-02,5.954249302457998994e-01,-1.767026348677030456e-01,-1.506780421107284829e+00,-2.248405646051287177e-01
6.757361851254631846e-01,1.122805555958435342e+00,-1.102280299635919114e+00,-8.798416778710967945e-01,5.662755138250320508e-01,1.171692981251741594e+00,-9.144178023153229362e-02
-1.246372386475587124e+00,1.080527243792198000e+00,5.206970520426850157e-01,-5.105306266961936457e-01,-8.753367728630552236e-01,-6.561045578996946848e-01,-8.444459903467914641e-01
-1.712128165672093250e+00,1.497651517694653656e+00,-1.128798050643591733e+00,-1.558829910886324832e+00,1.673382047660677829e-01,1.702529284038562407e+00,2.204368408891650144e-01
1.407061473708776989e+00,-1.363804690787905782e+00,1.343147382599178652e+00,-1.581493996014096792e+00,-9.606443779696927088e-01,9.988335654265974028e-01,7.727040116088459420e-01
-1.625133791866634647e+00,-1.028683587350993855e+00,9.881777044329836945e-02,4.399738141408302550e-01,-3.755729832813850533e-01,-6.975385524178371321e-01,-1.367408561123257572e-02
-1.372359985902625201e+00,-1.571171304109963529e+00,-1.378376947288200371e+00,-4.497921687945360403e-01,-8.229644893013015050e-01,-1.207876305346552215e+00,-8.984983121243074189e-01
-1.162617069790270241e+00,6.827671523049457791e-01,6.508482204005204830e-01,-7.191837157651678192e-01,-1.694829546573613843e+00,-1.474083591473934973e+00,-2.166248177516473805e-01
-5.485869193838459612e-01,-1.526458787161616648e+00,1.610425398591850410e+00,4.485180546390809542e-01,-1.177142495642649278e+00,-1.242930534254143904e+00,-1.095570017775652882e+00
-2.461155314010157746e-01,-3.331001588802291052e-02,-8.947184403341672532e-01,-9.885171761407732793e-01,1.237180409265494108e+00,-1.680550480726465512e+00,-1.346037041549993152e+00
-1.369167309990694248e+00,1.622084903520512267e+00,-1.375025714766271889e+00,1.094227661054997691e+00,7.335189658212740715e-01,1.774742276717481693e-01,-9.004051263350022483e-01
-8.038362532098246582e-01,-2.633496015935198331e-01,9.371408500665865393e-01,1.548905676076126614e+00,1.492704032532982783e+00,-8.597122590441101941e-01,1.078038227560457335e-01
9.857059341769843774e-01,-1.256190494777659650e+00,1.258265295024324493e+00,3.318523013028261692e-01,-3.560578021524201664e-01,1.111276513942381777e-01,-1.060327108288985576e+00
-1.692489736145077250e+00,-3.597360805281233920e-01,8.330945570875734063e-01,-2.303099162418040802e-01,-1.601282540502468321e-01,1.727471622797405848e+00,1.298975746156893596e+00
-8.300999048554779103e-01,1.236318909755708351e+00,1.401776830847988389e-02,1.395133851577804229e+00,2.813597988063544220e-01,-4.893741031450857260e-01,-1.638258399980366153e+00
4.374504120470699142e-01,-1.721666642563365546e+00,1.234785358431985447e+00,8.149561123282794695e-01,1.574824062335235419e+00,-1.232464611464812787e+00,-5.567006268011589487e-01
1.020240760506084365e+00,-1.234093344781138191e+00,-2.138878132077588201e-01,-1.646037487999937321e-01,-5.012392296111853884e-01,-1.096057203577633032e+00,-8.175031059424210378e-01
-1.171109343978747441e+00,4.129321480921041010e-01,-1.564573690726070998e+00,9.818817929979338777e-01,9.999629563049692305e-01,-8.417445323305522420e-02,-9.583412314523719333e-01
1.663768555538817528e+00,7.232334820571391099e-01,-1.675806459017399108e+00,-3.182670761788744529e-01,-1.396620911704285817e+00,7.493193889385634243e-01,-1.649649891393593748e+00
1.601749205839800627e+00,3.307378395916844571e-01,1.955893446259046042e-01,5.008857226121555817e-01,-9.415878114912247243e-01,-1.338258613975838118e+00,-1.145425355076784557e+00
1.257998363123230101e+00,6.050320255717960283e-01,-6.610909210236355360e-01,-1.012541893647322944e+00,-1.289900062057763308e-01,6.051058839144050905e-02,-3.702352657610887832e-01
1.272371122638955354e+00,-3.070205398718192091e-01,-6.172581302836551709e-01,5.567588754192417388e-01,-1.174917973198571719e+00,-1.529647129838890285e+00,9.920668973169646243e-01
1.458450201938587654e+00,-3.329247010764908865e-02,9.828019225661920322e-01,-6.202682820481000281e-01,1.329046532072568620e+00,-1.201131114524146559e+00,-1.102906787184044557e+00
5.300164896319476959e-01,-1.640693295447543942e+00,8.061007698040346670e-01,-1.329538577455766646e+00,9.357255035403931887e-01,1.357854830675063296e+00,1.404510585215274610e+00
8.214378412461326162e-01,1.654171619958718198e+00,-4.932394076069460120e-02,3.596201902088797531e-01,1.172278891644086496e+00,-6.980431373652371541e-01,5.670606103148538857e-01
8.725374847035153314e-01,6.989210733722573954e-01,1.325505573987501906e+00,-1.562796544653881403e+00,-1.541822518078434623e+00,1.674521562590689294e+00,-1.201906529159542325e+00
-1.090867981435589718e+00,1.338406456289064517e+00,1.334498178676017499e+00,7.873062972624057798e-02,-3.001327446197592508e-01,4.368373232072337957e-03,1.492488906190885256e+00
1.460371515465973102e+00,5.957936326231219049e-01,-9.052848680878161636e-02,-1.252788566143688553e-01,8.469809366703303644e-01,1.431739792109268106e-01,6.778887293715050166e-01
1.032775677892499161e-01,-1.979228596363785952e-01,1.769455556464218371e-01,-9.309193459894005152e-02,-1.247627872092239576e+00,-1.173877405172634392e+00,-1.174179402257758520e+00
-2.970764850394588263e-01,-8.093723546369069322e-01,1.327204571131867183e+00,2.068821958679706585e-01,-8.974299234060906238e-01,1.088037677085490262e+00,-1.325845676263526007e+00
-3.923508581886416824e-01,1.069229025835439773e+00,-8.348536035074004547e-01,-1.378949051861130926e+00,-7.431647393363659537e-01,1.036586532192857124e+00,7.434936355779000472e-01
-3.912598430953523332e-01,3.708226011706330372e-01,7.113268278972146863e-01,3.274441110938422494e-01,2.305074754316049357e-01,1.394689556073665182e+00,1.669420666856825886e+00
-9.932361710198736038e-01,1.600715691119968698e+00,-1.702208101090994186e+00,-1.154513613508719283e+00,1.005737705888691380e+00,-5.482032406949202130e-01,-1.739540687018318765e+00
-2.741392226828944234e-01,-9.437868313191101199e-01,2.221147762822825167e-01,1.197028264626073035e+00,9.154334040278828688e-01,5.687059319244152089e-01,-9.741206630559364754e-01
-9.233981090399502323e-01,1.278646912913432132e+00,1.537192503930298715e+00,-3.129454086564917303e-01,1.224852409912717377e+00,1.023918030969161563e+00,1.315740659714888627e+00
-8.064640246963390435e-01,-2.761351971345010203e-01,-6.685043172176440285e-01,1.634074038721043065e+00,-5.814726845322297499e-03,1.122355631125809605e+00,1.494757731016943536e+00
-9.583596094919877295e-01,8.344173001306188775e-01,-1.305293950315186580e+00,-1.082808724311993931e+00,1.096994066304673332e+00,2.025665042342296440e-01,7.523833463371411012e-01
2.605047253539151120e-01,9.718931987229666447e-01,-4.059803496748368157e-01,1.047579636022013982e+00,1.012299617593032552e+00,-1.613644889668599980e+00,4.775620933272214375e-01
-8.158708809245034388e-01,1.136149059422368435e+00,2.657021167494612035e-01,4.631561917415248919e-01,-1.536734509233379953e+00,1.314186970244548114e+00,7.686304349199719887e-02
-9.352095211431880051e-01,-2.691376732136016026e-01,-1.476296012863280271e+00,5.796496502980518217e-01,1.136993073002177779e+00,7.561498883869738341e-02,-1.339410492541375508e-01
8.489639045020510588e-01,-9.829202944649318985e-01,6.460996827249126939e-01,1.306261663488888392e+00,-8.423547406133797821e-01,-1.775413358520745721e-01,-9.969687564633853416e-01
-6.493112000829881492e-02,2.788376850161839449e-01,-8.563430233074396103e-01,-1.024730022716736633e+00,-1.378114656237764857e+00,1.434053428530480456e+00,-1.239371063931167916e+00
1.650828964290087075e+00,-5.244546386090047640e-01,1.343300365511662431e+00,-1.128010151215034229e+00,1.025835736827042544e+00,5.255319797788172709e-01,1.597122526534866527e-01
1.148310034256930789e+00,-5.266794312398432876e-01,-8.478108116940820116e-01,-3.676956919877547580e-01,5.523240355928710210e-01,-3.218947549689537002e-01,-1.648312670508422784e+00
9.762729686963393938e-01,1.270172233345067347e+00,-1.681178716186344513e+00,-1.283411223448262251e-01,-1.112002913608940158e-01,-2.207137172239012346e-01,-2.690503956785599837e-01
9.191677730065592744e-01,-6.444475030030710760e-01,-7.126618290855489535e-02,1.961431148657955537e-01,8.571341421984934872e-01,-3.205803654268609693e-01,5.878868999924256045e-01
1.593121156782222880e-01,1.380018038418093562e+00,-2.008126326579479926e-01,1.044302271395717518e+00,9.017766234098252287e-01,3.830428397713958599e-01,-1.602706812431608396e+00
-9.931598505463952176e-01,1.332726457552196875e+00,-8.831808906424426509e-01,2.513750871490268990e-01,-4.185375544610933085e-01,2.820536391556450750e-01,8.098527165578842668e-01
1.339740842013159350e+00,-6.158087336017177282e-01,-8.175748638885106390e-01,3.407115227997772333e-01,-6.089787756205117253e-01,8.708146061639238100e-01,-1.435379869922459362e+00
2.478636811949467555e-01,-1.069479434042988286e+00,1.275349452925890859e+00,-1.292416809988463866e+00,1.066878524926183625e+00,8.875648115089189716e-01,-1.745699278274634336e+00
-3.695414943632124305e-01,4.196085830938422467e-01,-1.864790573937142315e-01,-6.255609999744030647e-01,1.626006198097139199e+00,1.234012871124363420e+00,-2.450373527119960315e-01
-1.270153091707127979e+00,1.490656547964301026e+00,-1.454652285908073273e+00,-1.203513207500696902e+00,-1.009633804297414700e-01,-1.683177917095091569e+00,-1.338069742199564871e+00
-1.648350187050797722e+00,-2.978698802656030153e-01,-1.055735556937476671e+00,-9.349470733783805942e-02,1.194080402291149978e+00,-1.089160624769736074e+00,-2.378690341637627881e-01
8.063924632438796980e-01,-1.356173193166815949e+00,-8.448223694359504599e-01,1.136706784535488124e+00,1.212443068371859223e+00,2.632436211606967724e-01,-1.459206362652462952e+00
1.583338471361904531e+00,-3.872592077477340355e-01,9.726361074306334453e-01,-2.409029618977607812e-01,-1.628643650782230168e+00,-5.412418746734694308e-02,-3.577259747447626981e-01
-1.408185336448741332e+00,4.666359179956173775e-01,1.629825369184914052e-01,-7.922552710822825528e-01,5.385571452019765060e-01,1.445298689028774231e+00,-1.406356593174227454e+00
5.103654607265376564e-01,-1.527835509032756667e-01,1.455355378013608147e+00,7.024899780501661084e-01,-1.196178166582617219e+00,6.067346059822898985e-01,-1.565981767362477850e+00
-1.254463116667000611e+00,5.033697053574676117e-01,1.369638513949869907e+00,-9.110153613694123020e-01,-6.756474565282984124e-02,-1.278778637218852765e+00,-4.183200239408699228e-02
